brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,2970,"1,007,722",19.25 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,11753,"1,272,778",19.68 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,8880,"1,444,329",19.23 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,5068,"1,045,888",19.21 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2024,3460,"3,068,903",18.12 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,5467,"1,264,395",20.33 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,7220,"757,710",21.14 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,5661,"1,598,359",15.47 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Black
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,6667,"1,711,323",19.88 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Silver
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,automatic,first,suv,fwd,2023,5031,"732,062",20.19 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,5748,"1,871,266",17.69 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,7455,"2,146,357",19.14 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,2580,"1,781,051",16.54 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,8345,"2,662,532",15.27 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2024,5838,"2,719,147",16.74 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,second,suv,fwd,2023,11474,"1,575,485",17.27 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,4888,"2,797,755",15.40 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,second,sedan,fwd,2023,17791,"1,579,450",18.76 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Red
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,5152,"2,168,632",19.38 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,17693,"1,512,308",19.41 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,3158,"943,981",18.35 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,5338,"1,514,945",21.60 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,7931,"673,791",19.25 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2023,14443,"2,114,970",18.69 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Tata,Tata Safari,Tata Safari VXI,individual,diesel,automatic,first,suv,fwd,2023,10480,"1,690,747",19.51 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,11322,"1,201,930",15.07 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,7472,"1,393,829",21.25 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2023,20456,"672,577",19.39 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,6218,"1,923,872",15.01 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,9538,"581,360",21.45 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,4367,"2,295,141",16.97 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,automatic,first,suv,fwd,2023,21065,"1,475,142",19.23 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,5283,"1,574,547",17.11 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,9638,"1,541,063",16.86 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Blue
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2024,5786,"1,324,343",16.03 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,5384,"2,415,363",15.79 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,13454,"2,459,757",17.47 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,5267,"2,244,696",21.45 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,4695,"2,201,932",16.61 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2024,6416,"2,865,359",16.54 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,manual,first,suv,fwd,2023,19783,"1,119,380",18.32 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,first,suv,fwd,2024,3428,"1,015,919",15.98 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2024,2337,"911,795",16.48 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,1327,"965,002",20.13 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,17539,"2,033,748",20.86 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,9483,"739,507",20.70 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,694,"1,695,138",17.88 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,5777,"1,776,774",21.17 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,automatic,first,suv,fwd,2024,9985,"1,285,597",21.13 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,4987,"2,851,067",16.10 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,19192,"1,668,028",15.39 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,5163,"1,565,405",19.57 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,14505,"2,163,762",15.76 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,19595,"1,300,760",19.18 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4419,"1,171,552",21.84 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,5534,"1,105,657",21.60 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,5643,"1,763,172",17.73 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,3663,"829,827",15.71 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2024,6984,"649,320",17.03 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,manual,first,suv,fwd,2023,14125,"1,568,541",16.51 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,automatic,first,suv,fwd,2024,3488,"1,425,461",18.66 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,6073,"1,654,945",18.02 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,second,suv,fwd,2023,10507,"2,242,779",18.97 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2023,15140,"639,084",20.47 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,14954,"1,662,821",17.54 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2023,20429,"1,521,817",19.55 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,5949,"2,772,179",19.34 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,4949,"904,752",15.58 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2024,6635,"1,839,073",21.84 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,7780,"1,346,172",17.63 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,6115,"2,153,711",17.44 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,5020,"1,697,979",21.42 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2023,8440,"1,888,029",18.40 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,9674,"1,697,317",19.48 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2023,13473,"2,165,881",16.49 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,11952,"2,008,053",17.84 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,4626,"1,718,474",20.81 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,15283,"2,053,991",17.93 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2024,6059,"1,406,983",20.76 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,second,suv,fwd,2023,14647,"1,054,264",21.90 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2023,17432,"1,467,848",17.21 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,automatic,first,suv,fwd,2023,15322,"2,041,913",21.00 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,5122,"2,406,497",18.82 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2023,10303,"1,112,284",15.10 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,automatic,first,suv,fwd,2024,4711,"807,836",19.54 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,2580,"2,120,416",20.36 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,6199,"1,388,839",18.05 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,automatic,first,suv,fwd,2024,8061,"2,273,314",15.69 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2023,21093,"1,689,143",20.25 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Tata,Tata Safari,Tata Safari VXI,individual,diesel,automatic,first,suv,fwd,2024,4573,"2,091,405",20.96 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2024,7981,"1,343,722",21.65 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,5297,"1,819,582",15.05 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,4325,"1,268,184",21.32 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,11932,"1,287,356",20.53 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2023,13487,"1,484,891",21.81 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,4223,"2,417,407",19.45 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,5340,"1,373,165",19.97 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,15802,"1,553,541",21.42 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2023,15015,"1,249,368",19.15 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,5873,"1,565,940",15.91 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,20953,"1,489,079",20.88 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2024,6899,"2,721,729",19.47 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,7575,"2,029,772",16.83 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,500,"1,748,308",20.57 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,6868,"1,266,043",21.23 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,2266,"1,600,493",18.97 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,13876,"905,605",19.20 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,2659,"2,674,921",18.58 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,1396,"1,052,171",16.54 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2023,17707,"804,524",18.86 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,6518,"1,759,169",16.39 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2024,3846,"2,623,649",16.16 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,500,"1,597,608",17.23 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,3907,"2,310,616",15.45 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2024,5783,"993,390",21.14 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,manual,first,sedan,fwd,2023,7605,"1,333,633",16.30 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,15916,"1,525,779",15.08 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,4969,"3,077,284",19.21 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2023,17896,"974,721",21.02 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2024,5239,"2,156,684",15.35 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,10134,"1,379,806",19.21 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,20982,"2,304,096",15.03 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,14207,"2,053,654",15.11 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,14863,"759,158",17.19 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,automatic,first,suv,fwd,2024,3133,"800,164",15.85 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,12783,"1,700,890",17.26 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,manual,second,suv,fwd,2023,10575,"1,116,496",21.32 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2023,14135,"988,284",15.53 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,23558,"1,905,498",15.88 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,2256,"2,258,518",18.35 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2023,6932,"2,667,740",17.07 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,7942,"1,392,581",21.80 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2023,13953,"962,091",15.73 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Kia,Kia Carens,Kia Carens VXI,individual,diesel,automatic,first,muv,fwd,2024,3661,"1,646,168",19.59 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Red
