brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,second,suv,fwd,2025,14895,"1,454,320",15.52 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,individual,petrol,automatic,first,suv,fwd,2026,5234,"2,187,889",15.26 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2026,7555,"1,626,920",19.60 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Tata,Tata Safari,Tata Safari Accomplished,individual,diesel,automatic,first,suv,fwd,2026,3816,"1,899,516",21.77 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2026,6094,"2,571,012",18.12 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,manual,first,suv,fwd,2026,4595,"1,546,931",18.38 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX,individual,petrol,automatic,first,suv,fwd,2026,4564,"740,615",17.18 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,manual,first,muv,fwd,2025,20493,"2,541,292",17.23 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2025,19127,"905,655",18.61 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,individual,diesel,automatic,first,suv,fwd,2026,6627,"2,262,696",19.48 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2025,21527,"738,988",15.03 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,automatic,first,muv,fwd,2026,5042,"3,018,724",17.56 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,automatic,first,suv,fwd,2025,18409,"1,406,430",19.18 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2025,13448,"999,611",21.43 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2025,16620,"1,772,226",18.58 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,automatic,first,suv,fwd,2025,14349,"1,832,129",18.88 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,manual,first,suv,fwd,2025,15484,"1,851,674",18.39 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2026,6190,"2,277,706",18.42 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2025,10908,"2,057,073",17.02 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2026,9184,"1,613,486",20.43 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2026,2987,"2,070,974",15.72 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,second,muv,fwd,2025,8929,"2,741,153",18.07 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2026,7316,"918,370",16.16 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2025,18958,"2,400,540",19.18 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,individual,petrol,automatic,first,suv,fwd,2025,18120,"1,215,672",15.95 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2026,6256,"713,817",16.02 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2026,4975,"934,310",19.39 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Hyundai,Hyundai Creta,Hyundai Creta S,individual,petrol,manual,first,suv,fwd,2025,10513,"1,440,130",19.86 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Hyundai,Hyundai Creta,Hyundai Creta SX,individual,petrol,automatic,first,suv,fwd,2025,15379,"1,224,672",19.44 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2026,3645,"2,689,163",17.26 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,automatic,first,suv,fwd,2026,6950,"1,055,775",15.32 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),individual,petrol,manual,first,muv,fwd,2026,4705,"2,574,280",15.00 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,manual,first,suv,fwd,2026,3349,"976,398",15.65 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2025,13393,"1,316,949",20.08 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2025,17064,"1,406,126",18.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Kia,Kia Seltos,Kia Seltos HTX+,individual,petrol,automatic,first,suv,fwd,2025,12181,"1,335,351",15.50 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,first,muv,fwd,2025,10888,"2,454,809",19.49 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2026,5487,"2,330,305",19.40 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2026,5489,"798,194",20.27 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2025,12465,"1,578,878",19.51 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,individual,petrol,manual,first,suv,fwd,2026,4057,"2,091,010",16.44 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2025,16160,"1,995,834",18.46 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,automatic,first,suv,fwd,2026,2103,"1,719,673",15.92 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Hyundai,Hyundai Exter,Hyundai Exter EX,individual,petrol,automatic,first,suv,fwd,2025,7962,"748,935",15.12 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Maruti,Maruti Fronx,Maruti Fronx Alpha,individual,petrol,manual,first,suv,fwd,2025,11407,"736,515",20.37 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2026,4573,"1,052,869",18.58 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,automatic,first,muv,fwd,2025,16554,"2,461,642",17.17 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,automatic,first,suv,fwd,2025,22376,"645,530",17.17 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2025,19288,"1,947,754",18.66 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,individual,petrol,manual,first,suv,fwd,2025,14200,"1,179,867",20.40 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,automatic,first,suv,fwd,2026,4961,"1,357,440",18.19 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2026,2994,"673,895",21.26 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,automatic,first,suv,fwd,2025,14907,"1,514,585",16.71 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2025,13556,"2,042,167",16.57 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2025,16613,"933,888",16.26 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2025,10863,"717,456",15.60 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2025,17596,"853,447",19.14 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,manual,first,suv,fwd,2026,8065,"1,699,135",15.17 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2026,4782,"1,184,109",20.94 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,manual,first,suv,fwd,2025,17008,"1,282,602",21.81 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Tata,Tata Nexon,Tata Nexon Creative,individual,petrol,manual,first,suv,fwd,2025,18450,"884,785",18.21 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2026,4197,"1,073,678",18.04 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,manual,first,suv,fwd,2025,16120,"864,172",17.23 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2025,15062,"851,128",18.26 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2026,5195,"1,073,341",15.63 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,automatic,first,suv,fwd,2026,3453,"1,481,110",16.04 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2026,5049,"883,772",15.22 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,manual,first,suv,fwd,2026,5995,"1,535,236",15.85 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,individual,petrol,manual,first,muv,fwd,2026,7902,"2,639,507",19.08 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Tata,Tata Nexon,Tata Nexon Pure,individual,petrol,manual,first,suv,fwd,2025,19796,"853,556",15.64 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,manual,first,suv,fwd,2025,25765,"927,706",18.47 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2025,11163,"2,022,705",15.24 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2025,19361,"1,503,069",17.68 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),individual,petrol,automatic,first,muv,fwd,2026,5366,"2,924,530",20.47 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Hyundai,Hyundai Creta,Hyundai Creta SX,individual,petrol,manual,first,suv,fwd,2026,9379,"1,515,342",16.89 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Maruti,Maruti Brezza,Maruti Brezza ZXi+,individual,petrol,manual,first,suv,fwd,2026,3383,"1,032,681",18.71 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,manual,first,suv,fwd,2026,3320,"830,324",20.35 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,dealer,petrol,automatic,first,suv,fwd,2026,3801,"2,314,959",16.23 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,manual,first,suv,fwd,2026,752,"1,185,058",21.63 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Safari,Tata Safari Accomplished,individual,diesel,automatic,first,suv,fwd,2026,3948,"1,959,681",18.79 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,second,suv,fwd,2025,11204,"1,239,277",15.00 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,individual,petrol,automatic,first,muv,fwd,2025,15751,"2,660,638",15.42 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Tata,Tata Safari,Tata Safari Adventure,individual,diesel,automatic,first,suv,fwd,2026,5683,"2,234,829",19.93 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2026,8752,"781,104",20.54 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2025,19752,"1,593,397",16.56 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2025,12115,"749,738",20.96 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Punch,Tata Punch Pure,individual,petrol,automatic,first,suv,fwd,2025,10507,"573,367",21.56 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2025,17459,"1,025,204",20.75 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2026,2359,"1,086,468",20.51 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2025,24157,"587,648",18.45 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Hyundai,Hyundai Exter,Hyundai Exter S,individual,petrol,automatic,first,suv,fwd,2025,20897,"719,536",16.14 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2025,12654,"1,214,087",16.13 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2026,1573,"1,165,910",19.25 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Tata,Tata Safari,Tata Safari Adventure,individual,diesel,manual,first,suv,fwd,2025,21769,"1,806,829",19.62 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2025,14427,"600,909",17.99 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,7475,"1,607,288",21.84 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2025,7027,"915,826",19.49 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2025,12003,"714,664",20.86 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2026,5010,"2,620,120",21.79 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Maruti,Maruti Fronx,Maruti Fronx Alpha,individual,petrol,manual,first,suv,fwd,2026,5093,"964,013",19.81 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,automatic,first,suv,fwd,2026,4099,"2,174,626",18.51 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2026,6245,"3,125,170",16.21 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2026,2864,"835,026",16.41 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Safari,Tata Safari Smart,individual,diesel,automatic,first,suv,fwd,2026,4715,"1,988,796",15.61 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,automatic,first,suv,fwd,2026,5240,"865,094",20.51 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,first,suv,fwd,2026,6028,"2,149,862",19.08 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2026,6423,"961,607",21.15 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2026,2750,"819,131",16.01 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2026,1931,"1,552,263",15.35 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,individual,petrol,manual,first,suv,fwd,2026,7555,"1,288,266",20.90 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2025,16661,"1,642,883",20.42 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2026,3503,"741,169",20.19 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2026,8102,"1,143,481",15.95 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,individual,petrol,automatic,first,suv,fwd,2025,15578,"1,834,870",15.23 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,manual,first,suv,fwd,2025,20896,"1,406,953",19.77 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2026,5135,"2,386,247",16.14 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2026,9121,"1,482,696",20.46 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Fronx,Maruti Fronx Sigma,dealer,petrol,manual,first,suv,fwd,2026,8510,"934,573",21.05 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2026,4502,"616,097",16.77 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2026,6943,"1,661,105",18.21 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,manual,first,suv,fwd,2025,18226,"1,365,613",18.58 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2026,7737,"2,329,726",17.35 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2025,10175,"1,461,726",16.32 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2026,6372,"705,214",20.05 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,manual,first,suv,fwd,2026,7116,"1,446,865",19.08 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2025,6206,"841,959",21.35 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,individual,petrol,manual,first,suv,fwd,2026,2633,"1,522,082",18.30 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,individual,petrol,automatic,first,suv,fwd,2026,921,"1,441,824",19.58 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,automatic,first,suv,fwd,2025,13652,"1,095,772",16.82 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,automatic,first,suv,fwd,2025,18587,"1,396,555",21.23 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Hyundai,Hyundai Exter,Hyundai Exter S,individual,petrol,manual,first,suv,fwd,2026,8004,"793,466",17.40 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2025,15370,"1,458,571",19.42 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,manual,first,suv,fwd,2025,23143,"568,049",18.43 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2026,2239,"2,145,797",15.03 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
